Visit Frequency,Event Type,Community Connection,Benefits,Impact Rating
Rarely,Community meetings,Yes,Other,Very negative
Monthly,Concerts,Yes,Enhanced cultural awarness,Negative
Occasionaly,Swapshop,Yes,Other,Positive
Occasionaly,Concerts,Yes,Enhanced cultural awarness,Positive
Rarely,Community kitchen,No,Enhanced cultural awarness,Very negative
Weekly,Other,No,Enhanced cultural awarness,Positive
Monthly,Workshops,Yes,Improved social connections,Negative
Rarely,Concerts,Yes,Enhanced cultural awarness,Very positive
Monthly,Community kitchen,No,Enhanced cultural awarness,Very positive
Monthly,Concerts,Yes,Other,Negative
Occasionaly,Other,No,Other,Negative
Rarely,Workshops,Yes,Enhanced cultural awarness,Very positive
Monthly,Other,No,Other,Very negative
Rarely,Community kitchen,Yes,Enhanced cultural awarness,Positive
Rarely,Community kitchen,No,Other,Positive
Monthly,Other,No,Other,Neutral
Monthly,Other,No,Other,Positive
Occasionaly,Concerts,No,Improved social connections,Negative
Rarely,Community kitchen,Yes,Enhanced cultural awarness,Very positive
Weekly,Swapshop,No,Enhanced cultural awarness,Very positive
Rarely,Other,No,Improved social connections,Negative
Occasionaly,Other,No,Enhanced cultural awarness,Negative
Rarely,Swapshop,Yes,Enhanced cultural awarness,Negative
Weekly,Concerts,No,Improved social connections,Negative
Rarely,Community kitchen,Yes,Improved social connections,Neutral
Occasionaly,Community meetings,Yes,Other,Very positive
Monthly,Swapshop,No,Improved social connections,Negative
Weekly,Other,Yes,Enhanced cultural awarness,Very negative
Weekly,Other,No,Enhanced cultural awarness,Very positive
Monthly,Other,Yes,Other,Neutral
Rarely,Community kitchen,Yes,Enhanced cultural awarness,Neutral
Monthly,Community meetings,No,Enhanced cultural awarness,Negative
Occasionaly,Community kitchen,Yes,Enhanced cultural awarness,Positive
Weekly,Concerts,No,Other,Neutral
Monthly,Swapshop,Yes,Other,Neutral
Monthly,Concerts,Yes,Enhanced cultural awarness,Positive
Rarely,Community kitchen,No,Enhanced cultural awarness,Very negative
Occasionaly,Other,Yes,Improved social connections,Positive
Rarely,Community meetings,Yes,Other,Positive
Weekly,Workshops,No,Other,Neutral
Monthly,Other,No,Enhanced cultural awarness,Neutral
Occasionaly,Community kitchen,Yes,Improved social connections,Very negative
Rarely,Swapshop,No,Other,Negative
Occasionaly,Swapshop,No,Improved social connections,Negative
Rarely,Workshops,Yes,Improved social connections,Very positive
Weekly,Community meetings,No,Improved social connections,Positive
Rarely,Swapshop,Yes,Improved social connections,Neutral
Occasionaly,Community kitchen,No,Improved social connections,Negative
Weekly,Community meetings,No,Other,Very negative
Rarely,Concerts,No,Improved social connections,Very negative
Monthly,Other,No,Enhanced cultural awarness,Neutral
Weekly,Other,No,Enhanced cultural awarness,Very positive
Monthly,Other,Yes,Enhanced cultural awarness,Very positive
Monthly,Community meetings,Yes,Other,Very negative
Rarely,Community meetings,Yes,Other,Negative
Rarely,Community kitchen,No,Improved social connections,Positive
Occasionaly,Community meetings,Yes,Enhanced cultural awarness,Very positive
Occasionaly,Community kitchen,Yes,Other,Positive
Monthly,Community meetings,No,Other,Negative
Occasionaly,Other,Yes,Other,Positive
Occasionaly,Workshops,No,Enhanced cultural awarness,Neutral
Occasionaly,Other,No,Enhanced cultural awarness,Negative
Weekly,Community kitchen,No,Other,Negative
Rarely,Other,Yes,Other,Positive
Monthly,Other,No,Other,Neutral
Occasionaly,Workshops,No,Enhanced cultural awarness,Neutral
Weekly,Community kitchen,No,Enhanced cultural awarness,Neutral
Monthly,Swapshop,Yes,Improved social connections,Very positive
Weekly,Community kitchen,No,Improved social connections,Very negative
Occasionaly,Community meetings,No,Enhanced cultural awarness,Very negative
Occasionaly,Workshops,No,Improved social connections,Neutral
Monthly,Workshops,Yes,Improved social connections,Positive
Occasionaly,Concerts,Yes,Other,Positive
Weekly,Workshops,No,Enhanced cultural awarness,Positive
Monthly,Workshops,No,Other,Negative
Monthly,Swapshop,No,Enhanced cultural awarness,Positive
Weekly,Swapshop,Yes,Enhanced cultural awarness,Neutral
Monthly,Concerts,Yes,Enhanced cultural awarness,Very positive
Occasionaly,Other,Yes,Other,Very positive
Weekly,Community meetings,Yes,Improved social connections,Very negative
Occasionaly,Workshops,No,Other,Very positive
Rarely,Workshops,Yes,Improved social connections,Positive
Rarely,Concerts,No,Other,Very positive
Occasionaly,Community meetings,No,Improved social connections,Neutral
Weekly,Other,No,Enhanced cultural awarness,Negative
Weekly,Community meetings,No,Enhanced cultural awarness,Very negative
Monthly,Swapshop,No,Improved social connections,Very negative
Monthly,Community kitchen,Yes,Improved social connections,Negative
Monthly,Community meetings,No,Other,Neutral
Occasionaly,Swapshop,Yes,Other,Positive
Monthly,Swapshop,Yes,Other,Negative
Rarely,Swapshop,Yes,Other,Negative
Occasionaly,Workshops,Yes,Improved social connections,Neutral
Rarely,Community kitchen,No,Other,Negative
Monthly,Community meetings,Yes,Other,Positive
Monthly,Concerts,Yes,Enhanced cultural awarness,Positive
Rarely,Other,Yes,Enhanced cultural awarness,Positive
Monthly,Workshops,No,Improved social connections,Neutral
Weekly,Concerts,Yes,Enhanced cultural awarness,Negative
Rarely,Community meetings,Yes,Other,Very negative
